id,bank,category,merchant_name,address,city,department,lat,lng,geocode_source,source_url
loc-901e1bc3f4,BNF,Combustible,Estaciones de Servicio,Avda. Gral. Brítez Borgues esq. Avda. Itá Ybaté,Luque,Central,-25.2577,-57.4856,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-7335178a9c,BNF,Combustible,Estaciones de Servicio,"Coronel Bogado, Bella Vista",Luque,Central,-25.2685,-57.4832,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-9fbc035051,BNF,Combustible,Estaciones de Servicio,Las Residentas esq. Lapachal 1,Luque,Central,-25.2721,-57.4904,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-5cfacab3c8,BNF,Combustible,Estaciones de Servicio,Ruta Luque – San Bernardino,Luque,Central,-25.2697,-57.4892,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-216f50ec14,BNF,Combustible,Estaciones de Servicio,Ruta Luque – San Bernardino y San Juan,Luque,Central,-25.2757,-57.4928,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-decd109ba7,BNF,Combustible,Estaciones de Servicio,Avda. Ycuá Karanday,Luque,Central,-25.2733,-57.494,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-9cb9b850f5,BNF,Combustible,Estaciones de Servicio,Avda. San Joseé,Luque,Central,-25.2613,-57.476,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-113b043ddc,BNF,Combustible,Estaciones de Servicio,Avda. Carlos Antonio López esq. Manuel Irala Fernández,Mariano Roque Alonso,Central,-25.2112,-57.5227,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-8c152b33b0,BNF,Combustible,Estaciones de Servicio,Avda. Gral. Eugenio Alejandrino Garay esq. Tte. Wenseslao,Mariano Roque Alonso,Central,-25.216,-57.5335,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-5fff7a8a85,BNF,Combustible,Estaciones de Servicio,Ruta Transchaco y Capellán Idoyaga,Mariano Roque Alonso,Central,-25.2064,-57.5335,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-8a9281dad6,BNF,Combustible,Estaciones de Servicio,Avda. Gral. Díaz esq. Gral. Vicente Barrios,Mariano Roque Alonso,Central,-25.2088,-57.5311,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-d63eb80090,BNF,Combustible,Estaciones de Servicio,"Ruta Nº 7, Km, 16 del Distrito de Minga Guazú",Minga Guazú,Alto Paraná,-25.4908,-54.7659,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-d6daed66e3,BNF,Combustible,Estaciones de Servicio,Ruta 7 km 14 - Desvio Cedrales - Minga Guazú,Minga Guazú,Alto Paraná,-25.4944,-54.7551,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-2f7d32a35b,BNF,Combustible,Estaciones de Servicio,Ruta 7 Km. 30 - Minga Guazú,Minga Guazú,Alto Paraná,-25.4908,-54.7527,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-1f31e3468f,BNF,Combustible,Estaciones de Servicio,Ruta PY07 Km 27 Monday,Minga Guazú,Alto Paraná,-25.4812,-54.7515,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-30a66d5ef5,BNF,Combustible,Estaciones de Servicio,Avda. Manuel Ortiz Guerrero antes de la entrada al Cerro Nemby,Nemby,Central,-25.3889,-57.5393,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-09884ff8a4,BNF,Combustible,Estaciones de Servicio,"Ruta Acceso Sur Km 17,5, e/ Calle Zenteno y Fortín Toledo",Nemby,Central,-25.4021,-57.5273,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-015c2203fe,BNF,Combustible,Estaciones de Servicio,1° de Mayo esq. Félix Pérez Cardozo,Nemby,Central,-25.4021,-57.5273,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-b4f7eca8f4,BNF,Combustible,Estaciones de Servicio,Avda. Manuel Ortiz Guerrero esq. Rosa Mística,Nemby,Central,-25.3865,-57.5429,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-d946ae271e,BNF,Combustible,Estaciones de Servicio,Tte. Fariña,Nemby,Central,-25.3997,-57.5393,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-3ca869c632,BNF,Combustible,Estaciones de Servicio,"Avda. Monday Km. 51,5 – Barrio San Miguel",Presidente Franco,Alto Paraná,-25.5297,-54.6143,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-b24ccbd3b0,BNF,Combustible,Estaciones de Servicio,Avda. San Antonio,San Antonio,Central,-25.4225,-57.5427,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-e6e5c45636,BNF,Combustible,Estaciones de Servicio,Cadete de Boquerón esq. 15 de Agosto,San Antonio,Central,-25.4177,-57.5547,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-79701399a4,BNF,Combustible,Estaciones de Servicio,Tte. Ángel Molas esq. Huerta,San Lorenzo,Central,-25.3313,-57.5172,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-f2a28f1e89,BNF,Combustible,Estaciones de Servicio,Avda. San Isidro y Juan Pablo Ocampos,San Lorenzo,Central,-25.3433,-57.5112,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-e77cbde7bd,BNF,Combustible,Estaciones de Servicio,Avda. Mariscal López - Shopping Pinedo,San Lorenzo,Central,-25.3361,-57.4992,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-910d3436f0,BNF,Combustible,Estaciones de Servicio,Mariscal Estigarribia c/ Azara,San Lorenzo,Central,-25.3433,-57.5004,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-c7773be4fa,BNF,Combustible,Estaciones de Servicio,Avda. De La Victoria y Pompeya - Ruta Nemby,San Lorenzo,Central,-25.3469,-57.5076,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-582d06c999,BNF,Combustible,Estaciones de Servicio,Manuel Ortiz Guerrero y 31 Diciembre,San Lorenzo,Central,-25.3385,-57.5172,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-3a9ab9deb6,BNF,Combustible,Estaciones de Servicio,Avda. De la Victoria y 1º de Marzo,San Lorenzo,Central,-25.3337,-57.504,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-7e2373c48f,BNF,Combustible,Estaciones de Servicio,Tte. Benítez esq. Pedro J. Carles,San Lorenzo,Central,-25.3385,-57.5148,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-afbaf831d3,BNF,Combustible,Estaciones de Servicio,Juan Pablo Ocampos esq. Curuzu Mbocaya,San Lorenzo,Central,-25.3349,-57.5112,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-62a93f4cc2,BNF,Combustible,Estaciones de Servicio,Mcal. López esq. Colinas del Norte,San Lorenzo,Central,-25.3421,-57.5088,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-3997d33619,BNF,Combustible,Estaciones de Servicio,Avda. San Pedro c/ Gioconda,San Lorenzo,Central,-25.3337,-57.5148,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-f0e1bad52a,BNF,Combustible,Estaciones de Servicio,Saturio Ríos esq. Avda. Dr. Gabriel Pellón,San Lorenzo,Central,-25.3469,-57.5112,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-b9a59f1f3c,BNF,Combustible,Estaciones de Servicio,Avda. Defensores del Chaco y Azahares,Villa Elisa,Central,-25.358,-57.5939,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-5bb47298bb,BNF,Combustible,Estaciones de Servicio,"Avda. Von Poleski e/ Ingavi, Barrio Mbocayaty",Villa Elisa,Central,-25.3712,-57.5999,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-7b718ee1d0,BNF,Combustible,Estaciones de Servicio,Avda. Von Poleski esq. Paraguarí,Villa Elisa,Central,-25.376,-57.5951,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-2940eebf0b,BNF,Combustible,Estaciones de Servicio,Palma esq. Mcal. Estigarribia,Villa Elisa,Central,-25.3688,-57.5915,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-697c85f108,BNF,Combustible,Estaciones de Servicio,Avda. Américo Picco esq. Yvapovo,Villa Elisa,Central,-25.3772,-57.5939,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-0224fbea41,BNF,Combustible,Estaciones de Servicio,Cnel. Martínez esq. Mcal. Estigarribia,Villa Elisa,Central,-25.3748,-57.5987,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-df5c7c887f,BNF,Combustible,Estaciones de Servicio,Avda. Von Polesky esq. Hungría,Villa Elisa,Central,-25.3664,-57.5879,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-d0d02bb497,BNF,Combustible,Bvar. Caballero c/ Spezzini,Villarrica,Villarrica,-,-25.7416,-56.4381,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-d52a943edd,BNF,Combustible,Estaciones de Servicio,Ciudad de Villarrica sobre Ruta 8,Villarrica,Guairá,-25.7452,-56.4369,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-6a1cd7d32e,BNF,Combustible,Estaciones de Servicio,Dr. Blas Garay esq. Blvd. Yegros,Villarrica,Guairá,-25.7488,-56.4345,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-30b4fa41e6,BNF,Combustible,Estaciones de Servicio,Carlos Antonio López c/ Dr. Botrell,Villarrica,Guairá,-25.7572,-56.4273,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-bb12bcbeac,BNF,Combustible,Padre Carlos Anasagasti y Rio Aquidaban,Villarrica,Villarrica,-,-25.7488,-56.4369,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-b89b1b4d3a,BNF,Farmacias,Farmacias,21 Proyectadas y Tte. Rojas Silva,Asunción,Capital,-25.2963,-57.621,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-9d905fa012,BNF,Farmacias,Farmacias,Artigas y Tte. Merardo Moreno,Asunción,Capital,-25.2879,-57.6318,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-6017f67227,BNF,Farmacias,Farmacias,Avda. Gral. Gervasio Artigas y Calle Enrique Solano López,Asunción,Capital,-25.2891,-57.6222,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-7abffb4ec4,BNF,Farmacias,Farmacias,Calle Aviadores del Chaco c/ Juez Pino,Asunción,Capital,-25.2795,-57.6318,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-57f674abdd,BNF,Farmacias,Farmacias,Nuestra Señora de la Asunción N° 2391 esq. 12 Proyectadas,Asunción,Capital,-25.2963,-57.6234,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-98c3bf65c6,BNF,Farmacias,Farmacias,Ind. Nacional N° 2372 entre Juan Centurión e Itapirú,Asunción,Capital,-25.2903,-57.6222,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-37429eb59a,BNF,Farmacias,Farmacias,Federación Rusa y Augusto Roa Bastos,Asunción,Capital,-25.2771,-57.6342,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-e6944d9ec7,BNF,Farmacias,Farmacias,Brasilia N° 799 y Patria,Asunción,Capital,-25.2963,-57.6306,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-5302263ace,BNF,Farmacias,Farmacias,Avda. España esq Gral. Santiviago,Asunción,Capital,-25.2903,-57.6282,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-f750407a32,BNF,Farmacias,Farmacias,Palma e Ind. Nacional Nº 102,Asunción,Capital,-25.2879,-57.6306,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-36d65dabb1,BNF,Farmacias,Farmacias,Gral. Diaz N° 1210 y Don Bosco,Asunción,Capital,-25.2915,-57.6294,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-bd81aafe30,BNF,Farmacias,Farmacias,España y Kubistchek,Asunción,Capital,-25.2915,-57.6246,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-5b070008d8,BNF,Farmacias,Farmacias,Avda. Felix Bogado y Calle Tte. Aguirre,Asunción,Capital,-25.2771,-57.633,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-4b85f143fd,BNF,Farmacias,Farmacias,Avda. Gral. Santos N° 824 y Teodoro S. Mongelos,Asunción,Capital,-25.2891,-57.6222,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-44e05b37b3,BNF,Farmacias,Farmacias,Avda. Gral. Santos N° 145 Tte. Brugada,Asunción,Capital,-25.2915,-57.6354,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-7cc41fd724,BNF,Farmacias,Farmacias,Bruno Guggiari N° 412 esq. 29 de Septiembre,Asunción,Capital,-25.2915,-57.6282,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-6a576b4267,BNF,Farmacias,Farmacias,Constitución esq. Luis Alberto de Herrera,Asunción,Capital,-25.2879,-57.6198,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-719b14353f,BNF,Farmacias,Farmacias,Julio Correa esq. Tte. Velazquez,Asunción,Capital,-25.2963,-57.6366,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-53f864567d,BNF,Farmacias,Farmacias,Lillo c/ Herminio Maldonado,Asunción,Capital,-25.2963,-57.6342,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-995a6f05f5,BNF,Farmacias,Farmacias,Eusebio Lillo Robles c/ Cnel. Cabrera,Asunción,Capital,-25.2939,-57.6318,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-7c5b42d7ef,BNF,Farmacias,Farmacias,Ruta Transchaco e Tte. Gadea Km. 11,Asunción,Capital,-25.2927,-57.6378,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-50a0ba4223,BNF,Farmacias,Farmacias,Calle Transchaco Dr. Carlos A. López,Asunción,Capital,-25.2963,-57.6186,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-a611676a8b,BNF,Farmacias,Farmacias,Capitán Lombardo N° 2222 c/ Vía Férrea,Asunción,Capital,-25.2867,-57.6186,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-14d87c91fe,BNF,Farmacias,Farmacias,Avda. Eusebio Ayala esq. Tte. 1ro. Ángel Espinoza,Asunción,Capital,-25.2891,-57.6366,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-42fd6745d8,BNF,Farmacias,Farmacias,Eligio Ayala N° 1321 esq. Curupayty,Asunción,Capital,-25.2783,-57.6198,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-91edd46175,BNF,Farmacias,Farmacias,Pacheco N° 9999 y Charles de Gaulle,Asunción,Capital,-25.2807,-57.6198,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-fe4ab277ca,BNF,Farmacias,Farmacias,Perú N° 255 casi José Berges,Asunción,Capital,-25.2855,-57.6342,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-de558038aa,BNF,Farmacias,Farmacias,Rca. Argentina N° 2650,Asunción,Capital,-25.2807,-57.6378,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-3c5119fea5,BNF,Farmacias,Farmacias,Avda. Rca. Argentina esq. Diego Garcia,Asunción,Capital,-25.2903,-57.6246,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-ca27386c44,BNF,Farmacias,Farmacias,Sacramento y Cap. Lombardo,Asunción,Capital,-25.2795,-57.6294,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-77a86b057b,BNF,Farmacias,Farmacias,Avda. Carlos A. López N° 920,Asunción,Capital,-25.2819,-57.6234,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-41462c702f,BNF,Farmacias,Farmacias,Carlos Antonio López Esquina Testanova,Asunción,Capital,-25.2879,-57.6354,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-2ad7e1fc88,BNF,Farmacias,Farmacias,Del Maestro 2924 c/ Dr. Caballero,Asunción,Capital,-25.2915,-57.6222,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-f8f62fff8a,BNF,Farmacias,Farmacias,De la Victoria esq. Maestro Fermín López,Asunción,Capital,-25.2831,-57.6354,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-618e285c18,BNF,Farmacias,Farmacias,Avda. La Victoria esq/ Ybyrayu y Tobati,Asunción,Capital,-25.2939,-57.621,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-0acf1470e3,BNF,Farmacias,Farmacias,José Asunción Flores esq. Tte. Martínez,Asunción,Capital,-25.2867,-57.6294,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-4aa549d6ca,BNF,Farmacias,Farmacias,Chile y Manduvirá. Local 9. Primer Nivel,Asunción,Capital,-25.2807,-57.6306,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-30bbd3a6f4,BNF,Farmacias,Farmacias,San Roque Gonzalez y Quesada,Asunción,Capital,-25.2939,-57.6294,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-43b764cf28,BNF,Farmacias,Farmacias,Avda. Venezuela / Tte. Escurra N° 1195,Asunción,Capital,-25.2831,-57.6186,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-e2d1490c3f,BNF,Farmacias,Farmacias,Avda. España esq. Santa Ana N° 429,Asunción,Capital,-25.2939,-57.6354,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-e314866941,BNF,Farmacias,Farmacias,Avda. Artigas y Entre Rios,Asunción,Capital,-25.2807,-57.6234,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
