id,bank,category,merchant_name,address,city,department,lat,lng,geocode_source,source_url
loc-8e79f81b71,BNF,Combustible,Estaciones de Servicio,"Ruta 2 Km. 38, Mcal Estigarribia y Sebastian Gaboto",Ypacaraí,Central,-25.3866894,-57.2656582,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-47ee289402,BNF,Combustible,Estaciones de Servicio,Ruta Colonia Thompson - Ypané (ex parada 47),Ypané,Central,-25.4456258,-57.5292742,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-5881ca34b1,BNF,Combustible,Estaciones de Servicio,Avda. Acceso Sur,Ypané,Central,-25.4556074,-57.519003,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-24a018ed53,BNF,Combustible,Estaciones de Servicio,Juan Bautista Egusquiza,Ypané,Central,-25.4468719,-57.504901,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-9aefdd8965,BNF,Farmacias,Farmacias,Rca. Argentina c/ Alberto de Souza y Fernando de la Mora,A s u nción,Capital,-25.319785,-57.5929823,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-a95fd49591,BNF,Farmacias,Farmacias,Avda. Mcal. Solano López y Mcal. José Félix Estigarribia,Areguá,Central,-25.3091871,-57.3820182,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-152a37592e,BNF,Farmacias,Farmacias,Avda. Gobernador Irala N° 413,Areguá,Central,-25.2985583,-57.4124347,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-b89b1b4d3a,BNF,Farmacias,Farmacias,21 Proyectadas y Tte. Rojas Silva,Asunción,Capital,-25.3096647,-57.6391908,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-9d905fa012,BNF,Farmacias,Farmacias,Artigas y Tte. Merardo Moreno,Asunción,Capital,-25.258441,-57.5864381,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-6017f67227,BNF,Farmacias,Farmacias,Avda. Gral. Gervasio Artigas y Calle Enrique Solano López,Asunción,Capital,-25.2731971,-57.6061606,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-7abffb4ec4,BNF,Farmacias,Farmacias,Calle Aviadores del Chaco c/ Juez Pino,Asunción,Capital,-25.276479,-57.5484815,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-57f674abdd,BNF,Farmacias,Farmacias,Nuestra Señora de la Asunción N° 2391 esq. 12 Proyectadas,Asunción,Capital,-25.2989128,-57.6455278,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-98c3bf65c6,BNF,Farmacias,Farmacias,Ind. Nacional N° 2372 entre Juan Centurión e Itapirú,Asunción,Capital,-25.2946914,-57.6291811,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-37429eb59a,BNF,Farmacias,Farmacias,Federación Rusa y Augusto Roa Bastos,Asunción,Capital,-25.2856304,-57.5739576,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-e6944d9ec7,BNF,Farmacias,Farmacias,Brasilia N° 799 y Patria,Asunción,Capital,-25.2865334,-57.6017391,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-5302263ace,BNF,Farmacias,Farmacias,Avda. España esq Gral. Santiviago,Asunción,Capital,-25.2862596,-57.584118,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-f750407a32,BNF,Farmacias,Farmacias,Palma e Ind. Nacional Nº 102,Asunción,Capital,-25.2826077,-57.6338627,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-36d65dabb1,BNF,Farmacias,Farmacias,Gral. Diaz N° 1210 y Don Bosco,Asunción,Capital,-25.2790301,-57.644654,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-bd81aafe30,BNF,Farmacias,Farmacias,España y Kubistchek,Asunción,Capital,-25.2882901,-57.602932,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-5b070008d8,BNF,Farmacias,Farmacias,Avda. Felix Bogado y Calle Tte. Aguirre,Asunción,Capital,-25.3126716,-57.6311157,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-4b85f143fd,BNF,Farmacias,Farmacias,Avda. Gral. Santos N° 824 y Teodoro S. Mongelos,Asunción,Capital,-25.3005949,-57.6134351,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-44e05b37b3,BNF,Farmacias,Farmacias,Avda. Gral. Santos N° 145 Tte. Brugada,Asunción,Capital,-25.3005949,-57.6134351,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-7cc41fd724,BNF,Farmacias,Farmacias,Bruno Guggiari N° 412 esq. 29 de Septiembre,Asunción,Capital,-25.3076531,-57.6090343,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-6a576b4267,BNF,Farmacias,Farmacias,Constitución esq. Luis Alberto de Herrera,Asunción,Capital,-25.2915262,-57.6253894,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-719b14353f,BNF,Farmacias,Farmacias,Julio Correa esq. Tte. Velazquez,Asunción,Capital,-25.2709484,-57.5645684,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-53f864567d,BNF,Farmacias,Farmacias,Lillo c/ Herminio Maldonado,Asunción,Capital,-25.2919351,-57.5654001,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-995a6f05f5,BNF,Farmacias,Farmacias,Eusebio Lillo Robles c/ Cnel. Cabrera,Asunción,Capital,-25.2928479,-57.5583561,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-7c5b42d7ef,BNF,Farmacias,Farmacias,Ruta Transchaco e Tte. Gadea Km. 11,Asunción,Capital,-25.2496315,-57.5523413,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-50a0ba4223,BNF,Farmacias,Farmacias,Calle Transchaco Dr. Carlos A. López,Asunción,Capital,-25.2888115,-57.6534549,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-a611676a8b,BNF,Farmacias,Farmacias,Capitán Lombardo N° 2222 c/ Vía Férrea,Asunción,Capital,-25.263288,-57.5892729,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-14d87c91fe,BNF,Farmacias,Farmacias,Avda. Eusebio Ayala esq. Tte. 1ro. Ángel Espinoza,Asunción,Capital,-25.3039637,-57.6100449,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-42fd6745d8,BNF,Farmacias,Farmacias,Eligio Ayala N° 1321 esq. Curupayty,Asunción,Capital,-25.289008,-57.6213708,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-91edd46175,BNF,Farmacias,Farmacias,Pacheco N° 9999 y Charles de Gaulle,Asunción,Capital,-25.2987317,-57.5828724,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-fe4ab277ca,BNF,Farmacias,Farmacias,Perú N° 255 casi José Berges,Asunción,Capital,-25.2980772,-57.6258006,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-de558038aa,BNF,Farmacias,Farmacias,Rca. Argentina N° 2650,Asunción,Capital,-25.319785,-57.5929823,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-3c5119fea5,BNF,Farmacias,Farmacias,Avda. Rca. Argentina esq. Diego Garcia,Asunción,Capital,-25.2995022,-57.624389,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-ca27386c44,BNF,Farmacias,Farmacias,Sacramento y Cap. Lombardo,Asunción,Capital,-25.2707271,-57.5841317,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-77a86b057b,BNF,Farmacias,Farmacias,Avda. Carlos A. López N° 920,Asunción,Capital,-25.2888115,-57.6534549,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-41462c702f,BNF,Farmacias,Farmacias,Carlos Antonio López Esquina Testanova,Asunción,Capital,-25.2888393,-57.653566,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-2ad7e1fc88,BNF,Farmacias,Farmacias,Del Maestro 2924 c/ Dr. Caballero,Asunción,Capital,-25.2938838,-57.5799747,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-f8f62fff8a,BNF,Farmacias,Farmacias,De la Victoria esq. Maestro Fermín López,Asunción,Capital,-25.321215,-57.5784805,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-618e285c18,BNF,Farmacias,Farmacias,Avda. La Victoria esq/ Ybyrayu y Tobati,Asunción,Capital,-25.3297962,-57.5860475,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-0acf1470e3,BNF,Farmacias,Farmacias,José Asunción Flores esq. Tte. Martínez,Asunción,Capital,-25.2996198,-57.624234,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-4aa549d6ca,BNF,Farmacias,Farmacias,Chile y Manduvirá. Local 9. Primer Nivel,Asunción,Capital,-25.2812801,-57.6375641,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-30bbd3a6f4,BNF,Farmacias,Farmacias,San Roque Gonzalez y Quesada,Asunción,Capital,-25.2856304,-57.5739576,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-43b764cf28,BNF,Farmacias,Farmacias,Avda. Venezuela / Tte. Escurra N° 1195,Asunción,Capital,-25.2774678,-57.5941323,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-e2d1490c3f,BNF,Farmacias,Farmacias,Avda. España esq. Santa Ana N° 429,Asunción,Capital,-25.2856304,-57.5739576,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-e314866941,BNF,Farmacias,Farmacias,Avda. Artigas y Entre Rios,Asunción,Capital,-25.2748312,-57.6086285,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-81e49852c0,BNF,Farmacias,Farmacias,Avda. Bruno Guggiari esq. Avda. Fdo. De la Mora,Asunción,Capital,-25.3076531,-57.6090343,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-72329b06ee,BNF,Farmacias,Farmacias,Cerro Corá esq. Brasil,Asunción,Capital,-25.2932381,-57.6281076,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-4c5eaa736d,BNF,Farmacias,Farmacias,Ruta PY03 Gral. Elizardo Aquino y Máxima Lugo,Asunción,Capital,-25.344771,-57.5143242,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-b6c4766696,BNF,Farmacias,Farmacias,Avda. España esq. Cassianoff,Asunción,Capital,-25.2862596,-57.584118,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-92417f62dd,BNF,Farmacias,Farmacias,Avda. Eusebio Ayala esq. Lapacho,Asunción,Capital,-25.3124621,-57.5862882,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-b48480ecdb,BNF,Farmacias,Farmacias,Eusebio Lillo c/ Consejal Vargas,Asunción,Capital,-25.2928479,-57.5583561,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-d15e0608c0,BNF,Farmacias,Farmacias,11 de Septiembre esq. Emiliano R. Fernández,Asunción,Capital,-25.2870618,-57.5953209,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-7fcc5e2f7a,BNF,Farmacias,Farmacias,11 de Septiembre esq. Fulgencio Yegros,Asunción,Capital,-25.3005949,-57.6134351,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-a4123123ab,BNF,Farmacias,Farmacias,Gral. Santos esq. Teodoro S. Mongelós,Asunción,Capital,-25.3005949,-57.6134351,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-8da9064ef0,BNF,Farmacias,Farmacias,Avda. Eusebio Ayala c/ R.I.3 Corrales,Asunción,Capital,-25.3054146,-57.6053333,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-b314d997df,BNF,Farmacias,Farmacias,Avda. Félix Bogado c/ Campo Vía,Asunción,Capital,-25.3156937,-57.6303097,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-518693bc7e,BNF,Farmacias,Farmacias,Avda. Mcal. López esq. Bernardino Caballero,Asunción,Capital,-25.2932405,-57.6057906,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-3bf2310991,BNF,Farmacias,Farmacias,Molas López esq. Avda. San Martín,Asunción,Capital,-25.2757842,-57.5673882,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-f6043dd9f1,BNF,Farmacias,Farmacias,Palma esq. 15 de Agosto,Asunción,Capital,-25.28065,-57.6375307,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-5edf8ee0fc,BNF,Farmacias,Farmacias,Avda. Sacramento esq. Dr. Argaña,Asunción,Capital,-25.2707271,-57.5841317,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-bf7229dac9,BNF,Farmacias,Farmacias,Avda. Carlos A. López y De la Conquista,Asunción,Capital,-25.2888892,-57.6538263,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-109785a320,BNF,Farmacias,Farmacias,Avda. Santa Teresa y Cnel. Francisco Martínez,Asunción,Capital,-25.2945217,-57.5487548,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-193a24191c,BNF,Farmacias,Farmacias,"Cap. H. C. Boris Dedoff esq. Aureliano Gonzalez, Loma Pyta",Asunción,Capital,-25.2408775,-57.5444752,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-2bca0e6810,BNF,Farmacias,Farmacias,Avda. Carlos A. López 933 e/ Dr. Paiva y Testanova,Asunción,Capital,-25.2888115,-57.6534549,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-9b3ae74d77,BNF,Farmacias,Farmacias,Estrella N° 526 y 14 de Mayo,Asunción,Capital,-25.2812801,-57.6375641,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-86fac3cda6,BNF,Farmacias,Farmacias,España y Pitiantuta,Asunción,Capital,-25.2883586,-57.6054497,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-d73d15351a,BNF,Farmacias,Farmacias,Pettirossi N° 675 y Rca. Francesa,Asunción,Capital,-25.2978523,-57.6227018,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-46e6e49148,BNF,Farmacias,Farmacias,Avda. Eusebio Ayala c/ Bernardino Caballero,Asunción,Capital,-25.3039637,-57.6100449,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-0d36131fe6,BNF,Farmacias,Farmacias,Avda. Gral. Santos y Pirizal,Asunción,Capital,-25.3159349,-57.6191575,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-3d751117e8,BNF,Farmacias,Farmacias,Avda. Próceres de Mayo y Suecia,Asunción,Capital,-25.3082026,-57.6164581,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-547015bfa9,BNF,Farmacias,Farmacias,Avda. Rca. Argentina N° 343 c/ Hassler,Asunción,Capital,-25.3334998,-57.606939,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-ce2f2b30fe,BNF,Farmacias,Farmacias,Avda. Mcal. López N° 3683 c/ Senador Long,Asunción,Capital,-25.2938838,-57.5799747,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-62b6431441,BNF,Farmacias,Farmacias,Aviadores del Chaco N° 3308 e/ Mayor Merlo,Asunción,Capital,-25.2777575,-57.5529801,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-42e6f385d3,BNF,Farmacias,Farmacias,Avda. Artigas N° 3810 esq. Molas López,Asunción,Capital,-25.2570573,-57.5846526,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-9792e51066,BNF,Farmacias,Farmacias,Ruta Transchaco Km. 12 c/ Tte. Lombardo,Asunción,Capital,-25.2411966,-57.5431423,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-36c750d23a,BNF,Farmacias,Farmacias,Avda. España N° 1294 y Senador Long,Asunción,Capital,-25.2862596,-57.584118,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-bcc29705c1,BNF,Farmacias,Farmacias,Venezuela y Diagonal Molas,Asunción,Capital,-25.2820806,-57.5945873,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-9e2f5082a0,BNF,Farmacias,Farmacias,San Martín esq. Federación Rusa,Asunción,Capital,-25.2800645,-57.5709471,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-c0490b345c,BNF,Farmacias,Farmacias,Choferes del Chaco N° 1908,Asunción,Capital,-25.3064183,-57.5958428,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-597f953beb,BNF,Farmacias,Farmacias,Tacuary esq. 25 de Mayo,Asunción,Capital,-25.2863224,-57.6285731,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-66e374938f,BNF,Farmacias,Farmacias,Eusebio Ayala esq. Tte. López,Asunción,Capital,-25.3171658,-57.5723017,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-d3991efa55,BNF,Farmacias,Farmacias,Félix Bogado y Capitán Bado,Asunción,Capital,-25.3156937,-57.6303097,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
