Comercio,Categoria,Beneficio,Dia,Vigencia,Locales,Montos,URL detalle,Tarjetas verificadas,Detalle,Variante,Tipo de variante,Etiqueta de variante,Porcentaje efectivo,Fin del período fuente,Últimos días del mes,Advertencia de fuente
Universidades,Tiendas,15% de reintegro,de 1 al 10 de cada mes,Del 01 de marzo al 10 de diciembre del 2026.,Universidades,"Tope de compra durante el periodo de la promoción: Gs. 10.000.000 (guaraníes diez millones), el cual aplica en forma conjunta a todos los comercios seleccionados adheridos a la promoción en cualquiera de las sucursales de los comercios participantes.; Tope de reintegro durante el periodo de la promoción: Gs. 1.500.000.- (guaraníes un millón quinientos mil) y, se aplica por cuenta de tarjeta de crédito (titulares + adicionales).",https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/426,"tarjetas de crédito y prepagas Mastercard afinidades Clásicas, Oro, Black, Black Premier y Metalcard Premier del Banco GNB Paraguay","15% de reintegro para pagos con tarjetas de crédito y prepagas Mastercard afinidades Clásicas, Oro, Black, Black Premier y Metalcard Premier del Banco GNB Paraguay. Pagos realizados con Tarjetas de Crédito física, Apple Pay, Google Pay, QR en POS adheridos a la procesadora, , Bancard pago móvil, APP y Web del banco GNB. No participan de la promoción las tarjetas de la marca VISA y tarjetas de débito y crédito de afinidades Empresariales, Corporativas, Gift Card, Gourmet. No aplica para pagos realizados a través de plataformas de terceros y/o e-commerce. Tope de compra durante el periodo de la promoción: Gs. 10.000.000 (guaraníes diez millones), el cual aplica en forma conjunta a todos los comercios seleccionados adheridos a la promoción en cualquiera de las sucursales de los comercios participantes",gnb-426-0,base,Tarjetas elegibles,,2026-12-10,,
Universidades,Tiendas,Hasta 12 cuotas sin intereses,del 1 al 10 de cada mes,Del 01 de marzo al 10 de diciembre del 2026.,Universidades,"Tope de compra durante el periodo de la promoción: Gs. 10.000.000 (guaraníes diez millones), el cual aplica en forma conjunta a todos los comercios seleccionados adheridos a la promoción en cualquiera de las sucursales de los comercios participantes.; Tope de reintegro durante el periodo de la promoción: Gs. 1.500.000.- (guaraníes un millón quinientos mil) y, se aplica por cuenta de tarjeta de crédito (titulares + adicionales).",https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/426,tarjetas de crédito del Banco GNB Paraguay,"Hasta 12 cuotas sin intereses para pagos en POS con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con Tarjetas de Crédito física, Apple Pay, Google Pay, QR en POS adheridos a la procesadora, , Bancard pago móvil, APP y Web del banco GNB. No participan de la promoción las tarjetas de la marca VISA y tarjetas de débito y crédito de afinidades Empresariales, Corporativas, Gift Card, Gourmet. No aplica para pagos realizados a través de plataformas de terceros y/o e-commerce. Tope de compra durante el periodo de la promoción: Gs. 10.000.000 (guaraníes diez millones), el cual aplica en forma conjunta a todos los comercios seleccionados adheridos a la promoción en cualquiera de las sucursales de los comercios participantes",gnb-426-1,base,Tarjetas elegibles,,2026-12-10,,
La Ruta del Café,Gastronomía,25% de reintegro con QR,de miércoles a domingos,Del 01 de julio al 31 de diciembre del 2026.,La Ruta del Café,Tope de compra mensual en el conjunto de locales adheridos: Gs. 1.000.000 (guaranies un millón) por cuenta de tarjeta de crédito (incluye titulares y adicionales).,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/639,tarjetas de crédito Mastercard del Banco GNB Paraguay,"Hasta 25% de reintegro* 20% de reintegro para pagos con tarjetas de crédito Mastercard del Banco GNB Paraguay. +5% de reintegro adicional para pagos con QR con tarjetas de crédito Mastercard a través de la app Banco GNB Personas. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito Visa, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. No aplica para pagos realizados a través de plataformas de terceros (Pedidos Ya, Monchis, entre otros) y/o e-commerce. Tope de compra mensual en el conjunto de locales adheridos: Gs. 1.000.000 (guaranies un millón) por cuenta de tarjeta de crédito (incluye titulares y adicionales)",gnb-639-0,base,Tarjetas elegibles,,2026-12-31,,
La Ruta del Café,Gastronomía,20% de reintegro con tarjeta física,de miércoles a domingos,Del 01 de julio al 31 de diciembre del 2026.,La Ruta del Café,Tope de compra mensual en el conjunto de locales adheridos: Gs. 1.000.000 (guaranies un millón) por cuenta de tarjeta de crédito (incluye titulares y adicionales).,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/639,tarjetas de crédito Mastercard del Banco GNB Paraguay,"Hasta 25% de reintegro* 20% de reintegro para pagos con tarjetas de crédito Mastercard del Banco GNB Paraguay. +5% de reintegro adicional para pagos con QR con tarjetas de crédito Mastercard a través de la app Banco GNB Personas. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito Visa, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. No aplica para pagos realizados a través de plataformas de terceros (Pedidos Ya, Monchis, entre otros) y/o e-commerce. Tope de compra mensual en el conjunto de locales adheridos: Gs. 1.000.000 (guaranies un millón) por cuenta de tarjeta de crédito (incluye titulares y adicionales)",gnb-639-1,base,Tarjetas elegibles,,2026-12-31,,
Cinemark,Entretenimiento,50% de descuento,"jueves, viernes, sábado, domingo",Del 02 de abril del 2026 al 28 de febrero del 2027.,Cinemark,Tope de descuento: Hasta 4 entradas por cada transacción. Este límite es por transacción de tarjeta.,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/175,tarjetas de crédito y Prepagas del Banco GNB Paraguay,"50% de descuento para funciones los días jueves, viernes, sábados y domingos para pagos realizados con las tarjetas de crédito y Prepagas del Banco GNB Paraguay S.A.E.C.A. Beneficio aplicable únicamente a compras de entradas en CINEMARK. No participan de la promoción las tarjetas de débito y crédito de afinidades Empresariales, Corporativas, Gift Card y Gourmet. No aplica a películas con restricción, contenido alternativo, Avant Premiere, festivales. Beneficio no aplica a consumición en la confitería de Cinemark. Tope de descuento: Hasta 4 entradas por cada transacción. Este límite es por transacción de tarjeta",gnb-175-0,base,Tarjetas elegibles,,2027-02-28,,
Petrobras PREMMIA,Combustible,20% de descuento,miércoles,Del 01 de julio al 30 de diciembre del 2026.,Petrobras PREMMIA,Tope de compra semanal: Gs. 500.000 (guaraníes quinientos mil); El tope de compra aplica por cuenta de tarjeta de crédito (titulares + adicionales).,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/275,"tarjetas de crédito Mastercard Clásicas, Oro, Black, Black Premier y Metalcard Premier del Banco GNB Paraguay","20% de descuento para pagos desde la app Premmia con tarjetas de crédito Mastercard Clásicas, Oro, Black, Black Premier y Metalcard Premier del Banco GNB Paraguay. No participan de la promoción las tarjetas de débito, y crédito Visa; de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. Beneficio no aplica a compras vía web. No aplica para pagos realizados a través de plataformas de terceros. Tope de compra semanal: Gs. 500.000 (guaraníes quinientos mil)",gnb-275-0,base,Tarjetas elegibles,,2026-12-30,,
Colegios,Tiendas,10% de descuento,del 1 al 10 de cada mes,Del 01 de febrero al 10 de noviembre del 2026.,Colegios,"Tope de compra durante el periodo de la promoción: Gs. 10.000.000 (guaraníes diez millones), el cual aplica en forma conjunta a todos los comercios seleccionados adheridos a la promoción de “Vuelta a clases - Colegios” en cualquiera de las sucursales de los comercios participantes.; Tope de reintegro durante el periodo de la promoción: Gs. 1.000.000.- (guaraníes un millón) y, se aplica por cuenta de tarjeta de crédito (titulares + adicionales).",https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/421,"tarjetas de crédito y prepagas Mastercard afinidades Clásicas, Oro, Black, Black Premier y Metalcard Premier del Banco GNB Paraguay","10% de descuento para pagos con tarjetas de crédito y prepagas Mastercard afinidades Clásicas, Oro, Black, Black Premier y Metalcard Premier del Banco GNB Paraguay. Pagos realizados con Tarjetas de Crédito física, Apple Pay, Google Pay, QR en POS adheridos a la procesadora, , Bancard pago móvil, APP y Web del banco GNB. No participan de la promoción las tarjetas de la marca VISA y tarjetas de débito y crédito de afinidades Empresariales, Corporativas, Gift Card, Gourmet. No aplica para pagos realizados a través de plataformas de terceros y/o e-commerce. Tope de compra durante el periodo de la promoción: Gs. 10.000.000 (guaraníes diez millones), el cual aplica en forma conjunta a todos los comercios seleccionados adheridos a la promoción de “Vuelta a clases - Colegios” en cualquiera de las sucursales de los comercios participantes",gnb-421-0,base,Tarjetas elegibles,,2026-11-10,,
Colegios,Tiendas,Hasta 12 cuotas sin intereses,del 1 al 10 de cada mes,Del 01 de febrero al 10 de noviembre del 2026.,Colegios,"Tope de compra durante el periodo de la promoción: Gs. 10.000.000 (guaraníes diez millones), el cual aplica en forma conjunta a todos los comercios seleccionados adheridos a la promoción de “Vuelta a clases - Colegios” en cualquiera de las sucursales de los comercios participantes.; Tope de reintegro durante el periodo de la promoción: Gs. 1.000.000.- (guaraníes un millón) y, se aplica por cuenta de tarjeta de crédito (titulares + adicionales).",https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/421,tarjetas de crédito del Banco GNB Paraguay,"Hasta 12 cuotas sin intereses para pagos en POS con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con Tarjetas de Crédito física, Apple Pay, Google Pay, QR en POS adheridos a la procesadora, , Bancard pago móvil, APP y Web del banco GNB. No participan de la promoción las tarjetas de la marca VISA y tarjetas de débito y crédito de afinidades Empresariales, Corporativas, Gift Card, Gourmet. No aplica para pagos realizados a través de plataformas de terceros y/o e-commerce. Tope de compra durante el periodo de la promoción: Gs. 10.000.000 (guaraníes diez millones), el cual aplica en forma conjunta a todos los comercios seleccionados adheridos a la promoción de “Vuelta a clases - Colegios” en cualquiera de las sucursales de los comercios participantes",gnb-421-1,base,Tarjetas elegibles,,2026-11-10,,
Peluquerías & Spa,Salud y belleza,25% de reintegro con QR,"viernes, sábado",Del 02 de enero al 28 de noviembre del 2026.,Peluquerías & Spa,Tope de compra mensual en el conjunto de locales adheridos: Gs. 1.500.000 (guaranies un millón quinientos mil) por cuenta de tarjeta de crédito (incluye titulares y adicionales).,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/323,"tarjetas de crédito Mastercard afinidades Black, Black Premier y Metalcard Premier del Banco GNB Paraguay","25% de reintegro para pagos vía QR con tarjetas de crédito Mastercard afinidades Black, Black Premier y Metalcard Premier del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito; tarjetas de crédito marca VISA; afinidades Empresariales, Corporativas, Gift Card y Gourmet Card. Tope de compra mensual en el conjunto de locales adheridos: Gs. 1.500.000 (guaranies un millón quinientos mil) por cuenta de tarjeta de crédito (incluye titulares y adicionales)",gnb-323-0,premium,Black / Premier,,2026-11-28,,
Peluquerías & Spa,Salud y belleza,20% de reintegro,"viernes, sábado",Del 02 de enero al 28 de noviembre del 2026.,Peluquerías & Spa,Tope de compra mensual en el conjunto de locales adheridos: Gs. 1.500.000 (guaranies un millón quinientos mil) por cuenta de tarjeta de crédito (incluye titulares y adicionales).,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/323,"tarjetas de crédito Mastercard afinidades Black, Black Premier y Metalcard Premier del Banco GNB Paraguay","20% de reintegro para pagos con tarjetas de crédito Mastercard afinidades Black, Black Premier y Metalcard Premier del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito; tarjetas de crédito marca VISA; afinidades Empresariales, Corporativas, Gift Card y Gourmet Card. Tope de compra mensual en el conjunto de locales adheridos: Gs. 1.500.000 (guaranies un millón quinientos mil) por cuenta de tarjeta de crédito (incluye titulares y adicionales)",gnb-323-1,premium,Black / Premier,,2026-11-28,,
Peluquerías & Spa,Salud y belleza,Hasta 3 cuotas sin intereses,"viernes, sábado",Del 02 de enero al 28 de noviembre del 2026.,Peluquerías & Spa,Tope de compra mensual en el conjunto de locales adheridos: Gs. 1.500.000 (guaranies un millón quinientos mil) por cuenta de tarjeta de crédito (incluye titulares y adicionales).,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/323,"tarjetas de crédito Mastercard afinidades Black, Black Premier y Metalcard Premier del Banco GNB Paraguay","Hasta 3 cuotas sin intereses para pagos con tarjetas de crédito Mastercard afinidades Black, Black Premier y Metalcard Premier del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito; tarjetas de crédito marca VISA; afinidades Empresariales, Corporativas, Gift Card y Gourmet Card. Tope de compra mensual en el conjunto de locales adheridos: Gs. 1.500.000 (guaranies un millón quinientos mil) por cuenta de tarjeta de crédito (incluye titulares y adicionales)",gnb-323-2,premium,Black / Premier,,2026-11-28,,
Areté y Festa,Supermercados,15% de reintegro,Todos los días,Del 01 de enero al 31 de diciembre del 2026.,Areté y Festa,"Tope de compra mensual: de Gs.2.000.000 (guaraníes dos millones) en conjunto de Areté y Festa, por cuenta de tarjeta de crédito (Incluye titulares y adicionales) equivalente a un reintegro máximo mensual en el extracto Gs. 300.000 (guaraníes trescientos mil) para pagos con tarjetas de crédito Banco GNB aplicado al total de compras realizadas en Areté y Festa.",https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/47,tarjetas de crédito del Banco GNB Paraguay,"15% de reintegro para pagos con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. No aplica compras realizadas a través de plataformas de terceros. Tope de compra mensual: de Gs.2.000.000 (guaraníes dos millones) en conjunto de Areté y Festa, por cuenta de tarjeta de crédito (Incluye titulares y adicionales) equivalente a un reintegro máximo mensual en el extracto Gs. 300.000 (guaraníes trescientos mil) para pagos con tarjetas de crédito Banco GNB aplicado al total de compras realizadas en Areté y Festa",gnb-47-0,base,Tarjetas elegibles,,2026-12-31,,
Electrónica y electrodomésticos,Tecnología,Hasta 12 cuotas sin intereses,Todos los días,Del 05 de enero al 31 de diciembre del 2026.,Electrónica y electrodomésticos,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/145,tarjetas de crédito del Banco GNB Paraguay,"Hasta 12 cuotas sin intereses para pagos con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-145-0,base,Tarjetas elegibles,,2026-12-31,,
